INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
61,A080,00861,0,NOOO,0,ENTERITE A ROTAVIRUS,Entérite à rotavirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu de la fièvre, des nausées et des vomissements toute la journée.

Docteur : Avez-vous de la diarrhée ?

Patient : Oui, j'en ai eu plusieurs fois aujourd'hui. C'est assez fréquent.

Docteur : Est-ce que vous avez récemment été en contact avec quelqu'un qui était malade ?

Patient : Non, je ne pense pas. Je travaille dans un bureau, je n'ai pas été en contact avec des personnes malades.

Docteur : Je vois. Il y a actuellement une épidémie de gastro-entérite causée par un virus appelé Rotavirus. Les symptômes que vous décrivez sont très similaires à ceux de cette maladie. Je vais vous prescrire des médicaments pour soulager vos symptômes et beaucoup de repos et de fluides pour vous aider à guérir au plus vite.

Patient : Est-ce que c'est contagieux ?

Docteur : Oui, c'est contagieux. Vous devriez éviter de rentrer en contact avec d'autres personnes jusqu'à ce que vous vous sentiez mieux pour éviter de propager le virus.

Patient : Très bien, je vais faire attention. Merci, Docteur."
62,A081,00863,0,NOOO,0,GASTROENTÉROPATHIE AIGÜE DUE À UN NOROVIRUS,Gastroentéropathie aigüe due à un norovirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment vous sentez-vous aujourd'hui?

Patient: Je ne me sens pas bien. J'ai eu des nausées, des vomissements et de la diarrhée pendant quelques jours maintenant.

Docteur: D'accord, cela peut être dû à une gastro-entérite virale. Avez-vous de la fièvre?

Patient: Non, je n'ai pas de fièvre.

Docteur: Avez-vous voyagé récemment ou été en contact avec quelqu'un qui était malade?

Patient: Non, je n'ai pas voyagé et je ne me souviens pas être en contact avec quelqu'un de malade.

Docteur: Avez-vous mangé quelque chose d'inhabituel récemment?

Patient: Pas vraiment, j'ai mangé normalement.

Docteur: D'accord, il est possible que vous ayez une gastro-entérite virale causée par un norovirus. C'est une infection très contagieuse qui affecte souvent les lieux publics comme les hôpitaux, les écoles et les restaurants. Vous devriez vous reposer, boire beaucoup de liquides et prendre des anti-nauséeux si nécessaire. Si vos symptômes persistent, revenez me voir.

Patient: D'accord, merci docteur."
63,A082,00862,0,NOOO,0,ENTERITE A ADENOVIRUS,Entérite à adénovirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai des douleurs abdominales, des nausées et des vomissements.

Docteur : Je vois. Avez-vous de la fièvre ?

Patient : Oui, j'ai de la fièvre depuis hier soir.

Docteur : D'accord. Avez-vous remarqué si vos selles étaient anormales ?

Patient : Oui, elles sont plus molles que d'habitude.

Docteur : Très bien. Il se peut que vous ayez une infection virale de l'intestin. Je vais vous prescrire un traitement pour soulager vos symptômes et vous aider à récupérer.

Patient : Est-ce que ce sera suffisant ?

Docteur : Dans la plupart des cas, oui. Mais si vos symptômes persistent ou s'aggravent, il est important de me contacter à nouveau.

Patient : D'accord, merci beaucoup docteur.

Docteur : De rien, prenez soin de vous et reposez-vous bien."
64,A083,00869,0,NOOO,0,"ENTERITES VIRALES, NCA",Autres entérites virales,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis venu vous voir car j'ai des symptômes très désagréables depuis quelques jours.

Docteur : Bonjour, quels sont ces symptômes ?

Patient : J'ai des douleurs abdominales, des nausées, des vomissements et de la diarrhée.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ trois jours maintenant.

Docteur : Avez-vous de la fièvre ?

Patient : Oui, j'ai de la fièvre depuis hier soir.

Docteur : Avez-vous voyagé récemment ?

Patient : Non, je suis resté dans la région.

Docteur : Avez-vous mangé quelque chose de particulier ces derniers jours ?

Patient : Non, pas vraiment.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. En attendant, il est important de boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. Est-ce que c'est grave ?

Docteur : Nous ne pouvons pas encore le dire, mais il est important de traiter les symptômes pour éviter toute complication. Nous vous tiendrons informé dès que nous aurons les résultats des examens.

Patient : D'accord, merci docteur."
65,A084,0088,0,NOOO,0,"INFECT. INTEST. VIRALES, SAI","Infections intestinales virales, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des nausées depuis quelques jours.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des vomissements ?

Patient : Oui, j'ai eu de la fièvre et j'ai vomi une fois hier soir.

Docteur : Ces symptômes peuvent être causés par une infection intestinale virale. C'est une maladie assez courante, surtout en cette période de l'année. Il est important de se reposer et de boire beaucoup d'eau pour éviter la déshydratation. Vous pouvez également prendre des médicaments pour soulager la douleur et la fièvre.

Patient : Est-ce que je dois prendre des antibiotiques ?

Docteur : Non, les antibiotiques ne sont pas efficaces contre les infections virales. Il est important de laisser votre corps combattre l'infection naturellement. Si vos symptômes s'aggravent ou si vous ne vous sentez pas mieux dans les prochains jours, n'hésitez pas à revenir me voir.

Patient : D'accord, merci beaucoup pour vos conseils."
66,A085,00849,0,NOOO,0,"INFECT. INTEST. PREC., NCA",Autres infections intestinales précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai des douleurs abdominales, des nausées et des vomissements.

Docteur : Avez-vous remarqué une diarrhée ou une constipation ?

Patient : Oui, j'ai eu de la diarrhée pendant les derniers jours.

Docteur : Avez-vous voyagé récemment ?

Patient : Non, pas du tout.

Docteur : Avez-vous mangé quelque chose de suspect ou avez-vous été en contact avec quelqu'un qui était malade ?

Patient : Je ne pense pas. J'ai mangé à la maison comme d'habitude et je n'ai pas été en contact avec quelqu'un qui était malade.

Docteur : Dans ce cas, cela pourrait être une infection intestinale. Nous allons faire des examens pour déterminer la cause exacte et trouver le traitement approprié.

Patient : D'accord, mais est-ce grave ?

Docteur : Les infections intestinales peuvent être graves si elles ne sont pas traitées. Il est important que nous découvrions la cause et que nous commencions le traitement dès que possible."
67,A09,0093,3,NNNN,3,AUTRES GASTROENTERITES COLITES INFECT. OU S.A.I,Autres gastroentérites et colites d'origine infectieuse ou non précisée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai des douleurs abdominales et des diarrhées depuis quelques jours.

Docteur : D'accord, pouvez-vous me dire depuis quand avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous de la fièvre ou des nausées ?

Patient : Non, pas vraiment.

Docteur : Très bien, je vais vous examiner pour voir ce qui se passe. Il est possible que vous ayez une gastro-entérite ou une colite infectieuse. Nous allons faire des tests pour en savoir plus.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats des tests, il est important que vous restiez hydraté et que vous évitiez les aliments gras et épicés. Si vous avez de la fièvre ou si vos symptômes s'aggravent, n'hésitez pas à me contacter.

Patient : D'accord, je ferai attention. Merci beaucoup, docteur."
68,A090,Pas d'équivalence,0,NOOO,0,GASTROENTERITE COLITE INFECT. NCA/SAI,"Gastroentérites et colites d'origine infectieuse, autres et non précisées",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui?

Patient : Bonjour, je ne me sens pas très bien. J'ai eu des nausées et des vomissements pendant les derniers jours.

Docteur : Avez-vous également de la fièvre ou des douleurs abdominales?

Patient : Oui, j'ai de la fièvre et j'ai des douleurs dans le ventre.

Docteur : Avez-vous remarqué si vos selles étaient différentes récemment?

Patient : Oui, elles sont plus molles que d'habitude et ont une couleur différente.

Docteur : D'accord, il semble que vous ayez des symptômes de gastro-entérite. C'est une infection qui affecte l'estomac et les intestins, et qui peut être causée par des bactéries, des virus ou des parasites. Cela peut provoquer des nausées, des vomissements, de la diarrhée, des douleurs abdominales et de la fièvre. Nous allons faire quelques tests pour déterminer la cause exacte de l'infection et pour vous prescrire le traitement approprié. En attendant, il est important que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. Je vais suivre vos conseils."
69,A099,Pas d'équivalence,0,NOOO,0,GASTROENTERITE COLITE ORIGINE SAI,Gastroentérites et colites d'origine non précisée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour, je ne me sens pas bien. J'ai eu des vomissements et de la diarrhée toute la nuit.

Docteur : Je suis désolé d'entendre cela. Avez-vous de la fièvre ou des douleurs abdominales ?

Patient : Oui, j'ai de la fièvre et j'ai mal au ventre.

Docteur : D'accord, cela peut indiquer une gastro-entérite ou une colite. Avez-vous mangé quelque chose de suspect récemment ?

Patient : Je ne pense pas, j'ai mangé comme d'habitude.

Docteur : D'accord, il est possible que vous ayez attrapé un virus ou une bactérie. Je vais vous prescrire des médicaments pour soulager les symptômes et vous hydrater. Il est important de boire beaucoup d'eau et de manger des aliments légers et faciles à digérer.

Patient : D'accord, merci docteur.

Docteur : Si vos symptômes ne s'améliorent pas dans les prochains jours, revenez me voir. Nous pourrions avoir besoin de faire des tests pour déterminer la cause exacte de votre maladie."
70,A15,Pas d'équivalence,3,NNNN,3,"TUBERC. DE L'APP. RESP., AVEC CONFIRM.","Tuberculose de l'appareil respiratoire, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis quelques semaines maintenant et je crache du sang.

Docteur : Oh, je vois. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et je transpire beaucoup la nuit.

Docteur : D'accord, cela peut être un signe de tuberculose. Avez-vous voyagé récemment ou été en contact avec quelqu'un qui avait la tuberculose ?

Patient : Non, je n'ai pas voyagé et je ne connais personne qui a la tuberculose.

Docteur : Très bien, nous allons faire des tests pour confirmer le diagnostic. En attendant, il est important que vous preniez soin de vous et que vous évitiez de propager la maladie à d'autres personnes. Nous allons vous donner des médicaments pour traiter les symptômes et vous devrez suivre un traitement antibiotique si le diagnostic est confirmé.

Patient : D'accord, merci docteur. Je ferai tout ce qu'il faut pour guérir."
71,A150,01193,0,NOOO,0,"TUBERC. PULM., CONFIRM. PAR EX. MICRO. DE L'EXPECTORATION","Tuberculose pulmonaire, confirmée par examen microscopique de l'expectoration, avec ou sans culture",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai une toux persistante depuis quelques semaines maintenant et je crache du sang.

Docteur : Je vois. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et je transpire beaucoup la nuit.

Docteur : D'accord, je vais vous prescrire des examens pour voir ce qui se passe. Nous allons faire une radiographie de votre poitrine et un test d'expectoration pour voir si vous avez une infection pulmonaire.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, il est important que vous preniez soin de vous. Reposez-vous autant que possible et évitez les contacts étroits avec les autres pour éviter de propager une éventuelle infection.

Patient : D'accord, je vais faire attention. Merci beaucoup, docteur.

Docteur : De rien, nous allons trouver ce qui se passe et vous aider à vous sentir mieux."
