INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
292,A542,09810,0,NOOO,0,PELVIPERITONITE GONO. ET AUTRES INFECT. GEN-URIN. GONO.,Pelvipéritonite gonococcique et autres infections génito-urinaires gonococciques,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Le patient: Bonjour docteur, j'ai des douleurs abdominales intenses et j'ai remarqué que j'avais de la fièvre. Je ne sais pas ce qui m'arrive.

Le docteur: Bonjour, quels sont les autres symptômes que vous avez ?

Le patient: J'ai également des douleurs pendant les rapports sexuels et j'ai remarqué que j'avais une sorte de décharge inhabituelle.

Le docteur: D'accord, avez-vous eu des relations sexuelles non protégées récemment ?

Le patient: Oui, c'est vrai.

Le docteur: Avec ces symptômes, il est possible que vous ayez une infection génito-urinaire. Nous allons effectuer des tests pour identifier l'infection et commencer un traitement approprié.

Le patient: Qu'est-ce que cela signifie ? Est-ce grave ?

Le docteur: Nous ne savons pas encore ce que c'est, mais nous devons le traiter rapidement pour éviter toute complication. Il est important de se protéger pendant les rapports sexuels pour éviter ce genre de situation. 

Le patient: D'accord, je comprends. Merci de votre aide, docteur.

Le docteur: Pas de problème, nous allons prendre soin de vous."
293,A543,09840,0,NOOO,0,INFECT. GONO. DE L'OEIL,Infection gonococcique de l'oeil,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne vais pas bien du tout, j'ai des douleurs dans les yeux et une sensation de brûlure.

Docteur : Pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué quelque chose d'anormal dans vos yeux ? Comme des rougeurs ou des écoulements ?

Patient : Oui, j'ai remarqué que mes yeux étaient rouges et qu'il y avait un peu de pus qui sortait.

Docteur : Je vois. Avez-vous eu des relations sexuelles non protégées récemment ?

Patient : Oui, il y a quelques semaines.

Docteur : Il est possible que vous ayez une infection gonococcique de l'oeil. C'est une maladie sexuellement transmissible qui peut affecter les yeux. Il est important que nous commencions un traitement immédiatement pour éviter toute complication.

Patient : Oh mon Dieu, je ne savais pas que c'était possible. Que pouvons-nous faire pour traiter cela ?

Docteur : Nous allons prescrire des antibiotiques pour tuer les bactéries qui causent l'infection. Il est également important que vous évitiez tout contact sexuel jusqu'à ce que l'infection soit complètement guérie.

Patient : Merci, docteur. Je vais suivre vos conseils et prendre les médicaments prescrits.

Docteur : Très bien, nous allons faire le nécessaire pour que vous soyez soigné le plus rapidement possible."
294,A544,09850,0,NOOO,0,INFECT. GONO. DU SYST. OSTEO-ARTIC. ET DES MUSCLES,Infection gonococcique du système ostéo-articulaire et des muscles,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour docteur, ça ne va pas du tout. J'ai des douleurs atroces dans mes articulations et mes muscles.

Docteur : Ah, je vois. Pouvez-vous me décrire vos symptômes plus en détail ?

Patient : Mes articulations sont gonflées et rouges, et je n'arrive pas à les bouger sans avoir mal. Mes muscles sont également très douloureux et je me sens très fatigué.

Docteur : D'accord, je vais devoir faire quelques examens pour déterminer la cause de vos symptômes. Pour l'instant, je vais vous prescrire des anti-inflammatoires pour soulager la douleur.

Patient : Merci, docteur. Mais ça pourrait être quoi, la cause de mes symptômes ?

Docteur : Il y a plusieurs possibilités, mais nous ne pouvons pas savoir avant d'avoir les résultats des examens. Cela pourrait être une infection, une inflammation ou un autre problème de santé. Nous devons être sûrs avant de pouvoir traiter correctement votre condition.

Patient : Je comprends. Merci, docteur. Je me sens un peu mieux maintenant que je sais que vous allez m'aider à trouver une solution.

Docteur : Bien sûr, c'est mon travail de vous aider à vous sentir mieux. Nous allons travailler ensemble pour trouver la cause de vos symptômes et vous aider à guérir."
295,A545,0986,0,NOOO,0,PHARYNGITE GONO.,Pharyngite gonococcique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai mal à la gorge et j'ai du mal à avaler.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes, comme de la fièvre ou des ganglions enflés ?

Patient : Non, pas vraiment.

Docteur : Avez-vous eu des relations sexuelles non protégées récemment ?

Patient : Oui, il y a environ deux semaines.

Docteur : D'accord, je vais vous prescrire un test pour une infection sexuellement transmissible. En attendant les résultats, je vais vous donner des médicaments pour soulager vos symptômes.

Patient : D'accord, merci docteur.

Docteur : Il est important de noter que si vous avez une infection sexuellement transmissible, il est important de la traiter rapidement pour éviter des complications à long terme.

Patient : Compris, je ferai attention à l'avenir.

Docteur : Très bien, prenez soin de vous et n'hésitez pas à me contacter si vous avez d'autres symptômes ou si vous avez des questions."
296,A546,0987,0,NOOO,0,INFECT. GONO. DE L'ANUS ET DU RECTUM,Infection gonococcique de l'anus et du rectum,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai des douleurs dans l'anus et le rectum, et j'ai remarqué une écoulement inhabituel.

Docteur : Je vois. Pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, j'ai eu des rapports avec un nouveau partenaire il y a environ deux semaines.

Docteur : Je vois. Il est possible que vous ayez contracté une infection sexuellement transmissible. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Si c'est une infection sexuellement transmissible, il est important de la traiter rapidement pour éviter des complications. Mais ne vous inquiétez pas, nous allons tout faire pour vous aider.

Patient : Merci, docteur. Je suis soulagé de savoir que je vais être pris en charge.

Docteur : Bien sûr, c'est mon travail de prendre soin de vous. Nous allons faire les tests nécessaires et vous donner un traitement approprié."
297,A548,09889,0,NOOO,0,"INFECT. GONO., NCA",Autres infections gonococciques,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai des douleurs très fortes en urinant, est-ce que ça peut être une infection urinaire ?

Docteur : Il y a plusieurs symptômes caractéristiques d'une infection urinaire, mais dans votre cas, il faudra faire quelques tests pour déterminer la nature de l'infection.

Patient : Quels sont les autres symptômes que je pourrais avoir ?

Docteur : Vous pourriez également remarquer une douleur rectale ou un écoulement inhabituel. Est-ce que vous avez remarqué quelque chose dans cet ordre-là ?

Patient : Oui, en fait, j'ai également remarqué une petite éruption sur ma peau. Cette éruption vous dirait quelque chose ?

Docteur : Nous allons voir cela également. Dans tous les cas, je vous recommande de passer des tests pour déterminer la source de l'infection. Nous en saurons plus sur la nature de vos symptômes une fois que nous aurons les résultats."
298,A549,09889,0,NOOO,0,"INFECT. GONO., SAI","Infection gonococcique, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs en urinant et j'ai remarqué une décharge inhabituelle.

Docteur : D'accord, cela peut être un signe d'infection. Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, il y a quelques semaines.

Docteur : Bien, il est possible que vous ayez contracté une infection sexuellement transmissible. Nous devons faire des tests pour déterminer la cause de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Si c'est une infection, elle peut être traitée avec des antibiotiques. Cependant, si elle n'est pas traitée, elle peut causer des complications à long terme. Il est important de la traiter dès que possible.

Patient : D'accord, je comprends. Que dois-je faire maintenant ?

Docteur : Nous allons faire des tests pour déterminer la cause de vos symptômes. En attendant les résultats, il est important de ne pas avoir de rapports sexuels non protégés pour éviter de transmettre l'infection à d'autres personnes.

Patient : D'accord, je ferai attention. Merci, docteur.

Docteur : Pas de problème, nous allons nous occuper de vous."
299,A55,0991,0,NOOO,0,LYMPHOGRANULOMATOSE VENERIENNE A CHLAMYDIA,Lymphogranulomatose vénérienne à Chlamydia,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai des douleurs dans la région génitale et des ganglions enflés dans l'aine.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, il y a environ deux semaines.

Docteur : D'accord, il est possible que vous ayez une infection sexuellement transmissible. Nous allons faire des tests pour déterminer la cause de vos symptômes et vous prescrire un traitement approprié.

Patient : Est-ce que c'est grave ?

Docteur : Si c'est une infection sexuellement transmissible, il est important de la traiter rapidement pour éviter des complications à long terme. Mais ne vous inquiétez pas, nous allons prendre soin de vous.

Patient : D'accord, merci docteur.

Docteur : Je vais vous prescrire des antibiotiques et nous vous rappellerons dès que nous aurons les résultats des tests. En attendant, évitez les rapports sexuels non protégés et informez votre partenaire sexuel de la situation pour qu'il puisse également se faire tester et traiter si nécessaire.

Patient : D'accord, je ferai ça. Merci beaucoup docteur."
300,A56,Pas d'équivalence,3,NNNN,3,"INFECT. A CHLAMYDIA TRANSMISES PAR VOIE SEXUELLE, NCA",Autres infections à Chlamydia transmises par voie sexuelle,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs dans le bas-ventre et une envie fréquente d'uriner.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous ressentez ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes tels que des douleurs pendant les rapports sexuels ou des pertes vaginales inhabituelles ?

Patient : Oui, j'ai également des douleurs pendant les rapports sexuels et des pertes vaginales anormales.

Docteur : D'accord, il est possible que vous ayez une infection transmise sexuellement. Nous allons effectuer des tests pour déterminer la cause exacte de vos symptômes et vous prescrire le traitement approprié.

Patient : Oh, je vois. Est-ce que c'est grave ?

Docteur : Si c'est une infection transmise sexuellement, il est important de la traiter rapidement pour éviter des complications à long terme. Mais ne vous inquiétez pas, nous allons prendre soin de vous.

Patient : D'accord, merci docteur."
301,A560,09953,0,NOOO,0,INFECT. A CHLAMYDIA DE LA PARTIE INF. DE L'APP. GEN-URIN.,Infection à Chlamydia de la partie inférieure de l'appareil génito-urinaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien en fait. J'ai remarqué certains symptômes qui m'inquiètent.

Docteur : D'accord, pouvez-vous me dire quels sont ces symptômes ?

Patient : J'ai des douleurs dans le bas-ventre et j'ai remarqué une décharge inhabituelle.

Docteur : Je comprends. Ces symptômes pourraient être liés à une infection. Avez-vous eu des rapports sexuels non protégés récemment ?

Patient : Oui, c'est le cas.

Docteur : Dans ce cas, il est possible que vous ayez contracté une infection à transmission sexuelle. Il est important de faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Quel genre d'infection pourrait causer ces symptômes ?

Docteur : Il y a plusieurs infections à transmission sexuelle qui pourraient causer ces symptômes, dont la Chlamydia. C'est une maladie courante et facilement traitable, mais il est important de la diagnostiquer rapidement pour éviter des complications.

Patient : D'accord, je comprends. Que dois-je faire maintenant ?

Docteur : Nous allons faire des tests pour déterminer la cause exacte de vos symptômes. En attendant, il est important de s'abstenir de tout rapport sexuel non protégé pour éviter de propager une éventuelle infection. Nous pouvons également vous prescrire un traitement antibiotique en attendant les résultats des tests, pour éviter que l'infection ne s'aggrave.

Patient : Merci docteur, je vais suivre vos conseils."
